Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-10 14:02:00	2020-11-24 14:02:00	<5	639	146.6151	14
2020-11-10 14:02:00	2020-11-24 14:02:00	5–14	4953	584.6145	14
2020-11-10 14:02:00	2020-11-24 14:02:00	15–24	11085	1159.9738	14
2020-11-10 14:02:00	2020-11-24 14:02:00	25–34	14151	1170.4424	14
2020-11-10 14:02:00	2020-11-24 14:02:00	35–44	13733	1169.0197	14
2020-11-10 14:02:00	2020-11-24 14:02:00	45–54	16486	1235.9646	14
2020-11-10 14:02:00	2020-11-24 14:02:00	55–64	12899	1030.9962	14
2020-11-10 14:02:00	2020-11-24 14:02:00	65–74	6209	737.3803	14
2020-11-10 14:02:00	2020-11-24 14:02:00	75–84	5356	856.5941	14
2020-11-10 14:02:00	2020-11-24 14:02:00	>84	3341	1476.1957	14
