Zeitpunkt vor 14 Tagen	Aktueller Zeitpunkt	Altersgruppe	Neuinfektionen	Inzidenz	Intervall
2020-11-15 14:02:00	2020-11-29 14:02:00	<5	558	128.0301	14
2020-11-15 14:02:00	2020-11-29 14:02:00	5–14	4186	494.0836	14
2020-11-15 14:02:00	2020-11-29 14:02:00	15–24	8880	929.2348	14
2020-11-15 14:02:00	2020-11-29 14:02:00	25–34	11439	946.1304	14
2020-11-15 14:02:00	2020-11-29 14:02:00	35–44	11745	999.7914	14
2020-11-15 14:02:00	2020-11-29 14:02:00	45–54	13847	1038.1173	14
2020-11-15 14:02:00	2020-11-29 14:02:00	55–64	10576	845.3226	14
2020-11-15 14:02:00	2020-11-29 14:02:00	65–74	5035	597.9561	14
2020-11-15 14:02:00	2020-11-29 14:02:00	75–84	4772	763.1940	14
2020-11-15 14:02:00	2020-11-29 14:02:00	>84	3472	1534.0771	14
