Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
2043	15335	12779	552	580	247754	15402	15258	1018	386	131	1526	15335	2020-04-29 10:00:00	2020-04-29 10:00:00
2043	15343	12779	553	580	247754	15402	15258	1018	386	131	1526	15343	2020-04-29 11:00:00	2020-04-29 11:00:00
2043	15345	12779	554	580	247754	15402	15258	1018	386	131	1526	15345	2020-04-29 12:59:59	2020-04-29 12:59:59
2043	15349	12779	554	580	247754	15402	15258	1018	386	131	1526	15349	2020-04-29 14:00:00	2020-04-29 14:00:00
2043	15352	12779	554	580	247754	15402	15258	1018	386	131	1526	15352	2020-04-29 15:00:00	2020-04-29 15:00:00
2043	15357	12779	554	580	247754	15402	15258	1018	386	131	1526	15357	2020-04-29 16:00:00	2020-04-29 16:00:00
2043	15360	12779	555	580	247754	15402	15258	1018	386	131	1526	15360	2020-04-29 17:00:00	2020-04-29 17:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-29 19:00:00	2020-04-29 19:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-29 20:00:00	2020-04-29 20:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-29 21:00:00	2020-04-29 21:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-29 22:00:00	2020-04-29 22:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-29 23:00:00	2020-04-29 23:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-30 00:00:00	2020-04-30 00:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-30 02:00:00	2020-04-30 02:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-30 03:00:00	2020-04-30 03:00:00
2043	15364	12779	555	580	247754	15402	15258	1018	386	131	1526	15364	2020-04-30 04:00:00	2020-04-30 04:00:00
