GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	191	144.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
900	Wien	Wien	Wien	2678	141.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	75	124.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	67	121.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	124	115.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	27	104.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	43	102.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	45	101.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	57	95.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	79	94.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
401	Linz	Oberösterreich	Linz	186	90.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	55	89.9	2020-09-30 11:00:00	2020-10-07 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	16	87.8	2020-09-30 11:00:00	2020-10-07 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	87	85.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	22	85.0	2020-09-30 11:00:00	2020-10-07 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	31	84.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	146	81.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	20	80.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	41	72.5	2020-09-30 11:00:00	2020-10-07 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	84	70.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	60	70.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	102	67.9	2020-09-30 11:00:00	2020-10-07 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	70	67.5	2020-09-30 11:00:00	2020-10-07 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	68	66.9	2020-09-30 11:00:00	2020-10-07 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	91	66.8	2020-09-30 11:00:00	2020-10-07 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	41	66.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	49	64.9	2020-09-30 11:00:00	2020-10-07 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	36	63.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
702	Imst	Tirol	Bezirk Imst	38	63.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	91	62.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	23	61.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	12	59.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	52	58.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	53	58.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	73	55.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	28	55.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
