GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	788	1394.1	2020-11-11 14:02:00	2020-11-18 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	1070	1275.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	209	1028.5	2020-11-11 14:02:00	2020-11-18 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	878	1026.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	574	937.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	383	925.1	2020-11-11 14:02:00	2020-11-18 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	724	898.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	289	871.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	349	833.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	503	833.1	2020-11-11 14:02:00	2020-11-18 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1129	828.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	16	824.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	544	816.6	2020-11-11 14:02:00	2020-11-18 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	710	811.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	808	801.5	2020-11-11 14:02:00	2020-11-18 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	378	775.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	685	769.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	834	760.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	873	751.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	976	726.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	765	713.9	2020-11-11 14:02:00	2020-11-18 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	487	711.4	2020-11-11 14:02:00	2020-11-18 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	405	706.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	417	697.3	2020-11-11 14:02:00	2020-11-18 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	356	695.8	2020-11-11 14:02:00	2020-11-18 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	379	694.7	2020-11-11 14:02:00	2020-11-18 14:02:00	7
