GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	435	1038.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	342	1031.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	819	976.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	623	962.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	951	867.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	403	826.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	420	796.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	432	791.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	681	778.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	415	734.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	436	721.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	297	717.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	564	700.0	2020-11-18 14:02:00	2020-11-25 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	470	686.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	139	684.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	401	655.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	749	645.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	538	629.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1065	593.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	357	591.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	391	586.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	173	577.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	354	573.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	284	555.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	151	545.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	834	540.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	304	530.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	543	520.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	778	510.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	286	502.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	366	500.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	674	494.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	90	493.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
402	Steyr	Oberösterreich	Steyr	188	492.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	520	485.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	344	477.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	711	473.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	376	470.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	417	468.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	114	458.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	354	454.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
702	Imst	Tirol	Bezirk Imst	271	451.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	269	449.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	168	447.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	188	445.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
