GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	70	344.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
707	Lienz	Tirol	Bezirk Lienz	143	293.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	46	252.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	201	249.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	146	241.8	2021-01-25 15:02:00	2021-02-01 15:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	196	228.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	38	222.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	183	218.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	155	203.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	50	193.8	2021-01-25 15:02:00	2021-02-01 15:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	195	188.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	112	184.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
708	Reutte	Tirol	Bezirk Reutte	60	183.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	76	180.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	71	156.8	2021-01-25 15:02:00	2021-02-01 15:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	122	152.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	61	147.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	132	146.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	146	143.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	216	140.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	43	138.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	203	133.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	74	130.8	2021-01-25 15:02:00	2021-02-01 15:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	146	125.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	71	118.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	71	116.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
202	Villach Stadt	Kärnten	Villach	72	115.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	155	113.8	2021-01-25 15:02:00	2021-02-01 15:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	166	113.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	71	111.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	99	109.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	90	109.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	32	106.9	2021-01-25 15:02:00	2021-02-01 15:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	94	105.6	2021-01-25 15:02:00	2021-02-01 15:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	107	102.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	66	102.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	74	98.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	58	97.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	32	96.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	66	96.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	75	96.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
900	Wien	Wien	Wien	1794	94.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	93	94.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	103	93.9	2021-01-25 15:02:00	2021-02-01 15:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	53	92.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	96	92.5	2021-01-25 15:02:00	2021-02-01 15:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	46	90.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
601	Graz	Steiermark	Graz	258	89.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	10	88.8	2021-01-25 15:02:00	2021-02-01 15:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	56	87.9	2021-01-25 15:02:00	2021-02-01 15:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	34	85.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	84	83.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	45	83.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	84	82.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	64	82.1	2021-01-25 15:02:00	2021-02-01 15:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	52	80.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	58	79.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	121	78.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	40	78.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	51	76.6	2021-01-25 15:02:00	2021-02-01 15:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	32	76.4	2021-01-25 15:02:00	2021-02-01 15:02:00	7
614	Murau	Steiermark	Bezirk Murau	21	75.9	2021-01-25 15:02:00	2021-02-01 15:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	90	75.6	2021-01-25 15:02:00	2021-02-01 15:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	64	74.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	95	71.9	2021-01-25 15:02:00	2021-02-01 15:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	94	71.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	126	70.3	2021-01-25 15:02:00	2021-02-01 15:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	61	69.7	2021-01-25 15:02:00	2021-02-01 15:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	104	69.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	37	67.2	2021-01-25 15:02:00	2021-02-01 15:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	60	66.0	2021-01-25 15:02:00	2021-02-01 15:02:00	7
