GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	82	403.5	2021-01-18 14:02:00	2021-01-25 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	134	274.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	5	257.7	2021-01-18 14:02:00	2021-01-25 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	203	251.9	2021-01-18 14:02:00	2021-01-25 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	141	233.5	2021-01-18 14:02:00	2021-01-25 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	177	232.6	2021-01-18 14:02:00	2021-01-25 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	42	230.5	2021-01-18 14:02:00	2021-01-25 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	37	216.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	89	210.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	180	209.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	305	197.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	77	186.0	2021-01-18 14:02:00	2021-01-25 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	153	182.4	2021-01-18 14:02:00	2021-01-25 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	110	178.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	175	172.2	2021-01-18 14:02:00	2021-01-25 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	63	157.8	2021-01-18 14:02:00	2021-01-25 14:02:00	7
