GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	354	586.3	2020-12-28 14:02:00	2021-01-04 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	58	515.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	104	511.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	9	463.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	73	400.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	168	378.7	2020-12-28 14:02:00	2021-01-04 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	275	341.3	2020-12-28 14:02:00	2021-01-04 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	372	320.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	264	301.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	444	291.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	86	287.3	2020-12-28 14:02:00	2021-01-04 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	251	281.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	199	276.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	268	263.7	2020-12-28 14:02:00	2021-01-04 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	210	262.8	2020-12-28 14:02:00	2021-01-04 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	405	262.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	160	250.5	2020-12-28 14:02:00	2021-01-04 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	150	246.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	270	246.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	139	244.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	63	244.2	2020-12-28 14:02:00	2021-01-04 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	139	242.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	35	239.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	316	231.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
702	Imst	Tirol	Bezirk Imst	131	218.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	105	215.4	2020-12-28 14:02:00	2021-01-04 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	226	210.9	2020-12-28 14:02:00	2021-01-04 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	68	208.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	94	207.6	2020-12-28 14:02:00	2021-01-04 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	87	206.1	2020-12-28 14:02:00	2021-01-04 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	176	204.0	2020-12-28 14:02:00	2021-01-04 14:02:00	7
