GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	282	467.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	241	287.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	372	281.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	217	269.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	153	267.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	155	239.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	356	233.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	142	232.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	240	224.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	99	223.2	2020-10-14 14:02:01	2020-10-21 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	132	213.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	189	212.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
702	Imst	Tirol	Bezirk Imst	122	203.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	269	200.2	2020-10-14 14:02:01	2020-10-21 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	357	199.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	170	166.7	2020-10-14 14:02:01	2020-10-21 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	227	166.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	54	162.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
900	Wien	Wien	Wien	3046	160.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	133	152.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	149	146.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
402	Steyr	Oberösterreich	Steyr	53	138.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	88	138.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	27	132.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	78	131.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	86	129.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	32	128.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	132	127.2	2020-10-14 14:02:01	2020-10-21 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	14	124.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	113	124.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	32	124.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	56	123.7	2020-10-14 14:02:01	2020-10-21 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	139	116.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	83	115.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	149	113.7	2020-10-14 14:02:01	2020-10-21 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	175	113.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	41	111.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	47	111.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
401	Linz	Oberösterreich	Linz	224	108.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	65	107.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	45	104.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
601	Graz	Steiermark	Graz	300	103.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	57	103.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	104	103.2	2020-10-14 14:02:01	2020-10-21 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	116	99.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	51	99.7	2020-10-14 14:02:01	2020-10-21 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	54	95.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	57	94.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	52	92.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	125	85.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	66	84.7	2020-10-14 14:02:01	2020-10-21 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	46	84.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	86	82.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	66	82.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	60	82.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	44	81.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	71	78.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	67	77.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	25	76.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	13	76.2	2020-10-14 14:02:01	2020-10-21 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	65	76.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	78	74.7	2020-10-14 14:02:01	2020-10-21 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	114	73.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	59	71.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	26	69.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	61	67.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	74	67.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	38	66.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	27	64.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	90	59.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	29	59.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	51	59.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	44	56.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	34	53.2	2020-10-14 14:02:01	2020-10-21 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	9	49.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	37	49.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	24	45.5	2020-10-14 14:02:01	2020-10-21 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	27	44.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	17	42.6	2020-10-14 14:02:01	2020-10-21 14:02:01	7
202	Villach Stadt	Kärnten	Villach	26	41.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	21	41.3	2020-10-14 14:02:01	2020-10-21 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	17	41.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	6	41.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	27	39.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	39	39.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	10	38.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	20	33.4	2020-10-14 14:02:01	2020-10-21 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	9	28.9	2020-10-14 14:02:01	2020-10-21 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	18	27.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	8	26.7	2020-10-14 14:02:01	2020-10-21 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-10-14 14:02:01	2020-10-21 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-14 14:02:01	2020-10-21 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-14 14:02:01	2020-10-21 14:02:01	7
