GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	969	1714.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	1137	1355.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	244	1200.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	960	1122.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	426	1017.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	19	979.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	585	955.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	745	924.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	919	911.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	762	855.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	345	833.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	550	825.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	558	815.1	2020-11-10 14:02:00	2020-11-17 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	443	812.0	2020-11-10 14:02:00	2020-11-17 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	890	811.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	420	796.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	476	788.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	261	787.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	461	770.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	372	763.0	2020-11-10 14:02:00	2020-11-17 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	660	754.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	1009	750.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	224	748.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1019	747.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	775	723.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	838	721.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	462	713.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	395	689.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
702	Imst	Tirol	Bezirk Imst	410	682.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1038	681.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	432	676.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	408	661.0	2020-11-10 14:02:00	2020-11-17 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	421	660.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	477	652.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	111	650.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	164	635.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	71	630.5	2020-11-10 14:02:00	2020-11-17 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	322	629.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	932	620.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1104	615.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	945	612.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	229	610.5	2020-11-10 14:02:00	2020-11-17 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	385	595.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	331	582.1	2020-11-10 14:02:00	2020-11-17 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	343	567.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	441	565.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	485	564.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	557	562.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	102	559.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	137	550.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
401	Linz	Oberösterreich	Linz	1097	533.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	476	525.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	531	522.5	2020-11-10 14:02:00	2020-11-17 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	537	514.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
202	Villach Stadt	Kärnten	Villach	320	514.1	2020-11-10 14:02:00	2020-11-17 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	413	500.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	279	493.0	2020-11-10 14:02:00	2020-11-17 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	181	492.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	290	482.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
900	Wien	Wien	Wien	9116	480.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	628	475.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	69	471.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	198	468.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	120	464.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	255	463.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	124	448.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
402	Steyr	Oberösterreich	Steyr	171	447.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	332	436.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	220	432.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	189	417.4	2020-11-10 14:02:00	2020-11-17 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	529	403.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	315	394.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	210	388.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	349	386.3	2020-11-10 14:02:00	2020-11-17 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	272	377.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
601	Graz	Steiermark	Graz	1080	374.0	2020-11-10 14:02:00	2020-11-17 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	154	358.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	552	357.8	2020-11-10 14:02:00	2020-11-17 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	141	353.2	2020-11-10 14:02:00	2020-11-17 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	212	348.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	492	336.5	2020-11-10 14:02:00	2020-11-17 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	345	332.5	2020-11-10 14:02:00	2020-11-17 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	108	330.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
