GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	341	564.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	63	559.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	113	556.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	9	463.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	74	406.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	161	362.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	289	330.4	2020-12-29 14:02:00	2021-01-05 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	266	330.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	374	322.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	88	294.0	2020-12-29 14:02:00	2021-01-05 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	199	276.4	2020-12-29 14:02:00	2021-01-05 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	414	271.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	242	271.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	70	271.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	154	270.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	282	257.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	261	256.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	204	255.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	145	253.0	2020-12-29 14:02:00	2021-01-05 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	385	249.7	2020-12-29 14:02:00	2021-01-05 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	135	247.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	158	247.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	120	246.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	111	245.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	144	236.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	202	234.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	304	223.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	81	215.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	128	214.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	70	214.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	228	212.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	305	208.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	85	203.0	2020-12-29 14:02:00	2021-01-05 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	85	201.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	208	200.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	55	198.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	151	198.4	2020-12-29 14:02:00	2021-01-05 14:02:00	7
702	Imst	Tirol	Bezirk Imst	115	191.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	78	188.4	2020-12-29 14:02:00	2021-01-05 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	127	185.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
