GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	132	649.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	265	462.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	79	433.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	168	401.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	104	376.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	433	372.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	225	372.7	2020-12-04 14:02:00	2020-12-11 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	132	359.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	92	356.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	295	337.3	2020-12-04 14:02:00	2020-12-11 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	139	335.7	2020-12-04 14:02:00	2020-12-11 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	261	334.8	2020-12-04 14:02:00	2020-12-11 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	178	326.3	2020-12-04 14:02:00	2020-12-11 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	261	323.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	177	321.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	342	319.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	267	318.3	2020-12-04 14:02:00	2020-12-11 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	164	311.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	129	305.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	91	304.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	194	300.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	146	299.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	189	296.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	309	296.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	213	295.8	2020-12-04 14:02:00	2020-12-11 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	95	286.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	176	285.1	2020-12-04 14:02:00	2020-12-11 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	161	283.1	2020-12-04 14:02:00	2020-12-11 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	286	281.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
702	Imst	Tirol	Bezirk Imst	168	279.7	2020-12-04 14:02:00	2020-12-11 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	282	279.7	2020-12-04 14:02:00	2020-12-11 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	377	276.7	2020-12-04 14:02:00	2020-12-11 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	179	276.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	245	275.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	271	273.8	2020-12-04 14:02:00	2020-12-11 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	30	266.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	174	261.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	155	256.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	154	251.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	146	244.1	2020-12-04 14:02:00	2020-12-11 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	220	242.8	2020-12-04 14:02:00	2020-12-11 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	431	240.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	216	239.1	2020-12-04 14:02:00	2020-12-11 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	105	236.7	2020-12-04 14:02:00	2020-12-11 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	258	235.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	201	232.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	139	231.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
401	Linz	Oberösterreich	Linz	467	227.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	301	224.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	136	223.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	228	223.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	192	223.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	188	219.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	32	218.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	336	217.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
202	Villach Stadt	Kärnten	Villach	135	216.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	308	205.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	60	193.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
601	Graz	Steiermark	Graz	556	192.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	249	190.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	130	189.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
402	Steyr	Oberösterreich	Steyr	72	188.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	287	186.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
900	Wien	Wien	Wien	3502	184.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	269	184.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	117	183.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	93	181.8	2020-12-04 14:02:00	2020-12-11 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	59	180.6	2020-12-04 14:02:00	2020-12-11 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	212	178.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	129	176.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	137	171.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	44	170.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	29	169.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	127	166.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	91	161.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	212	160.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	64	160.3	2020-12-04 14:02:00	2020-12-11 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	86	159.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	233	153.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	39	151.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	109	139.8	2020-12-04 14:02:00	2020-12-11 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	83	139.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	78	137.8	2020-12-04 14:02:00	2020-12-11 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	112	123.2	2020-12-04 14:02:00	2020-12-11 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	101	122.4	2020-12-04 14:02:00	2020-12-11 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	55	121.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	52	121.1	2020-12-04 14:02:00	2020-12-11 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	45	120.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	115	110.9	2020-12-04 14:02:00	2020-12-11 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	74	98.0	2020-12-04 14:02:00	2020-12-11 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	101	97.3	2020-12-04 14:02:00	2020-12-11 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	44	86.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-04 14:02:00	2020-12-11 14:02:00	7
