GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	213	352.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	129	209.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	272	205.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	142	169.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	293	163.4	2020-10-07 14:02:01	2020-10-14 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	88	155.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
900	Wien	Wien	Wien	2707	142.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	114	141.5	2020-10-07 14:02:01	2020-10-14 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	77	134.4	2020-10-07 14:02:01	2020-10-14 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	57	128.5	2020-10-07 14:02:01	2020-10-14 14:02:01	7
702	Imst	Tirol	Bezirk Imst	77	128.2	2020-10-07 14:02:01	2020-10-14 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	66	119.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	71	116.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	69	115.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	56	102.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	55	101.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	109	101.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	121	101.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	104	100.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	60	99.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	51	99.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	62	95.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	95	93.5	2020-10-07 14:02:01	2020-10-14 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	102	93.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	123	90.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	134	88.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	78	85.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	31	84.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	122	83.4	2020-10-07 14:02:01	2020-10-14 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	49	81.1	2020-10-07 14:02:01	2020-10-14 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	109	81.1	2020-10-07 14:02:01	2020-10-14 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	33	78.2	2020-10-07 14:02:01	2020-10-14 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	81	78.1	2020-10-07 14:02:01	2020-10-14 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	98	74.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
