GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	168	127.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
900	Wien	Wien	Wien	1729	91.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	51	76.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	57	64.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	68	62.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	47	56.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	35	54.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-09-04 11:00:00	2020-09-11 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	24	53.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	16	49.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	54	45.4	2020-09-04 11:00:00	2020-09-11 11:00:00	7
402	Steyr	Oberösterreich	Steyr	17	44.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	27	43.7	2020-09-04 11:00:00	2020-09-11 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	45	42.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	35	40.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	58	39.7	2020-09-04 11:00:00	2020-09-11 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	52	38.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	20	35.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	63	35.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	21	34.8	2020-09-04 11:00:00	2020-09-11 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	26	34.4	2020-09-04 11:00:00	2020-09-11 11:00:00	7
702	Imst	Tirol	Bezirk Imst	20	33.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	14	32.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	8	31.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	30	28.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	22	28.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	37	27.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	15	27.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	24	26.4	2020-09-04 11:00:00	2020-09-11 11:00:00	7
601	Graz	Steiermark	Graz	74	25.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	25	24.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	6	24.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	10	23.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	9	22.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	33	22.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	33	21.4	2020-09-04 11:00:00	2020-09-11 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	12	18.8	2020-09-04 11:00:00	2020-09-11 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	11	18.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	24	18.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	15	17.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	15	17.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	26	16.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	9	16.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	7	16.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	17	16.4	2020-09-04 11:00:00	2020-09-11 11:00:00	7
401	Linz	Oberösterreich	Linz	33	16.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	7	15.8	2020-09-04 11:00:00	2020-09-11 11:00:00	7
