GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	105	516.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	217	285.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	116	274.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	160	265.0	2021-01-09 14:02:00	2021-01-16 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	204	255.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	204	253.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	65	252.0	2021-01-09 14:02:00	2021-01-16 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	45	246.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	26	230.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	92	222.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	108	221.5	2021-01-09 14:02:00	2021-01-16 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	92	203.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	59	197.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	63	192.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	109	182.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	159	181.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	275	178.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	193	166.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
