GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	126	620.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	194	321.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	125	296.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	211	277.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	216	268.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	109	240.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	187	234.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	60	232.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	25	222.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	335	217.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	105	215.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	70	214.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	39	214.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	120	200.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	60	200.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	82	198.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	201	197.8	2021-01-08 14:02:00	2021-01-15 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	300	197.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	214	184.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	158	180.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	103	179.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	177	169.5	2021-01-08 14:02:00	2021-01-15 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	236	161.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	111	154.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	80	146.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	40	144.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
