GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	282	467.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
709	Schwaz	Tirol	Bezirk Schwaz	279	332.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	407	308.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	235	291.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	172	265.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	108	243.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	368	241.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	134	233.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	249	232.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
702	Imst	Tirol	Bezirk Imst	139	231.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	140	226.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	196	220.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	379	211.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	128	209.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	41	201.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	259	192.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
900	Wien	Wien	Wien	3278	172.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	44	170.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	56	168.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	106	166.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	171	164.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	142	162.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	73	161.2	2020-10-15 14:02:01	2020-10-22 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	161	157.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
402	Steyr	Oberösterreich	Steyr	59	154.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	209	153.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	101	151.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	17	151.0	2020-10-15 14:02:01	2020-10-22 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	137	150.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	39	150.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	84	148.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	173	145.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	36	144.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
