GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	182	137.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
900	Wien	Wien	Wien	1874	98.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	80	89.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	47	70.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	74	67.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	29	64.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	53	63.2	2020-09-05 11:00:00	2020-09-12 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	40	62.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	16	62.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	9	61.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	82	56.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	63	52.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	45	52.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	16	49.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
402	Steyr	Oberösterreich	Steyr	18	47.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	50	46.7	2020-09-05 11:00:00	2020-09-12 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	32	41.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	25	40.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	54	39.6	2020-09-05 11:00:00	2020-09-12 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	51	38.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	62	34.6	2020-09-05 11:00:00	2020-09-12 11:00:00	7
702	Imst	Tirol	Bezirk Imst	20	33.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
601	Graz	Steiermark	Graz	95	32.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	18	32.7	2020-09-05 11:00:00	2020-09-12 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	14	32.6	2020-09-05 11:00:00	2020-09-12 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	8	32.2	2020-09-05 11:00:00	2020-09-12 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	32	31.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
