GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	401	957.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	600	927.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	304	916.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	445	912.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	709	845.3	2020-11-19 14:02:00	2020-11-26 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	441	808.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	877	799.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	396	751.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	150	738.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	401	709.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	607	694.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	408	675.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	277	669.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	770	663.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	528	655.3	2020-11-19 14:02:00	2020-11-26 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	429	626.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	356	621.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	373	609.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	165	596.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	357	591.3	2020-11-19 14:02:00	2020-11-26 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	302	590.3	2020-11-19 14:02:00	2020-11-26 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	174	581.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	476	556.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	991	552.6	2020-11-19 14:02:00	2020-11-26 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	574	549.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	366	549.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	830	538.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	374	519.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	332	513.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	288	506.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	688	504.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	369	504.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	302	502.8	2020-11-19 14:02:00	2020-11-26 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	303	490.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	290	484.9	2020-11-19 14:02:00	2020-11-26 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	265	481.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	732	480.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	85	466.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	359	460.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	366	458.1	2020-11-19 14:02:00	2020-11-26 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	191	452.4	2020-11-19 14:02:00	2020-11-26 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	112	450.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
402	Steyr	Oberösterreich	Steyr	171	447.7	2020-11-19 14:02:00	2020-11-26 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	339	445.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	471	439.5	2020-11-19 14:02:00	2020-11-26 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	648	431.2	2020-11-19 14:02:00	2020-11-26 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	387	427.0	2020-11-19 14:02:00	2020-11-26 14:02:00	7
