GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	193	949.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
707	Lienz	Tirol	Bezirk Lienz	443	908.7	2020-11-24 13:02:00	2020-12-01 13:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	374	709.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	374	685.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	408	612.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	387	598.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	341	595.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	616	561.6	2020-11-24 13:02:00	2020-12-01 13:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	363	561.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	463	552.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	626	539.1	2020-11-24 13:02:00	2020-12-01 13:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	363	530.2	2020-11-24 13:02:00	2020-12-01 13:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	375	520.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
614	Murau	Steiermark	Bezirk Murau	144	520.6	2020-11-24 13:02:00	2020-12-01 13:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	453	517.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	215	513.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	433	506.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	282	498.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	400	496.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	373	490.2	2020-11-24 13:02:00	2020-12-01 13:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	202	487.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	293	485.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	298	482.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	142	474.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	261	474.2	2020-11-24 13:02:00	2020-12-01 13:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	286	473.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	705	457.2	2020-11-24 13:02:00	2020-12-01 13:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	475	454.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	150	452.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	269	449.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	383	445.6	2020-11-24 13:02:00	2020-12-01 13:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	656	430.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	241	423.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	216	422.2	2020-11-24 13:02:00	2020-12-01 13:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	257	419.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
