GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	368	651.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
405	Eferding	Oberösterreich	Bezirk Eferding	195	588.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	368	568.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
709	Schwaz	Tirol	Bezirk Schwaz	472	562.8	2020-11-06 07:02:00	2020-11-09 14:02:00	3
406	Freistadt	Oberösterreich	Bezirk Freistadt	371	556.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	306	506.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	436	489.7	2020-11-06 07:02:00	2020-11-09 14:02:00	3
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	252	443.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
414	Schärding	Oberösterreich	Bezirk Schärding	251	438.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	307	420.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	357	417.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
705	Kufstein	Tirol	Bezirk Kufstein	414	377.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
802	Bregenz	Vorarlberg	Bezirk Bregenz	505	375.8	2020-11-06 07:02:00	2020-11-09 14:02:00	3
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	64	375.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	229	374.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
403	Wels	Oberösterreich	Wels (Stadt)	231	374.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	297	368.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	645	359.7	2020-11-06 07:02:00	2020-11-09 14:02:00	3
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	484	355.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	372	347.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	143	345.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
801	Bludenz	Vorarlberg	Bezirk Bludenz	220	345.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
701	Innsbruck-Stadt	Tirol	Innsbruck	451	341.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	123	327.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
704	Kitzbühel	Tirol	Bezirk Kitzbühel	197	308.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
401	Linz	Oberösterreich	Linz	634	308.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
411	Perg	Oberösterreich	Bezirk Perg	211	308.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
505	Tamsweg	Salzburg	Bezirk Tamsweg	61	300.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	451	296.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	33	293.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
707	Lienz	Tirol	Bezirk Lienz	139	285.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
104	Güssing	Burgenland	Bezirk Güssing	73	283.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
702	Imst	Tirol	Bezirk Imst	168	279.7	2020-11-06 07:02:00	2020-11-09 14:02:00	3
407	Gmunden	Oberösterreich	Bezirk Gmunden	284	279.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
305	Amstetten	Niederösterreich	Bezirk Amstetten	321	276.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
610	Leibnitz	Steiermark	Bezirk Leibnitz	227	275.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
202	Villach Stadt	Kärnten	Villach	169	271.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	233	271.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	402	267.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	241	265.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
109	Oberwart	Burgenland	Bezirk Oberwart	143	264.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
309	Gmünd	Niederösterreich	Bezirk Gmünd	96	261.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
502	Hallein	Salzburg	Bezirk Hallein	153	253.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	264	252.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
203	Hermagor	Kärnten	Bezirk Hermagor	46	252.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
