GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	482	574.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	413	463.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
502	Hallein	Salzburg	Bezirk Hallein	262	434.0	2020-10-20 14:02:01	2020-10-27 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	263	429.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	556	420.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	338	419.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	134	404.2	2020-10-20 14:02:01	2020-10-27 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	226	399.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	238	367.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	91	352.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	322	316.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	334	311.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	191	309.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	202	303.2	2020-10-20 14:02:01	2020-10-27 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	330	300.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	455	298.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	135	298.2	2020-10-20 14:02:01	2020-10-27 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	513	286.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	162	282.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	370	271.6	2020-10-20 14:02:01	2020-10-27 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	363	270.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	140	258.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	96	255.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
702	Imst	Tirol	Bezirk Imst	147	244.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	90	244.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	49	241.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	149	233.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
900	Wien	Wien	Wien	4399	231.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
402	Steyr	Oberösterreich	Steyr	87	227.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	205	225.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	233	224.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	58	224.0	2020-10-20 14:02:01	2020-10-27 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	135	223.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	175	219.0	2020-10-20 14:02:01	2020-10-27 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	253	217.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	96	216.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	178	215.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	128	213.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	91	212.0	2020-10-20 14:02:01	2020-10-27 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	153	209.3	2020-10-20 14:02:01	2020-10-27 14:02:01	7
401	Linz	Oberösterreich	Linz	427	207.6	2020-10-20 14:02:01	2020-10-27 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	320	207.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	105	205.2	2020-10-20 14:02:01	2020-10-27 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	177	202.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	136	198.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	163	190.6	2020-10-20 14:02:01	2020-10-27 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	285	189.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	107	189.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	223	187.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	74	185.3	2020-10-20 14:02:01	2020-10-27 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	157	182.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	266	181.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	140	179.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	20	177.6	2020-10-20 14:02:01	2020-10-27 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	44	176.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	30	175.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	156	172.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	221	168.6	2020-10-20 14:02:01	2020-10-27 14:02:01	7
601	Graz	Steiermark	Graz	486	168.3	2020-10-20 14:02:01	2020-10-27 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	258	167.3	2020-10-20 14:02:01	2020-10-27 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	70	165.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	79	162.0	2020-10-20 14:02:01	2020-10-27 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	163	159.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	87	158.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	157	155.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	150	151.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	88	144.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	122	135.0	2020-10-20 14:02:01	2020-10-27 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	85	133.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	74	130.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	19	129.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	90	125.0	2020-10-20 14:02:01	2020-10-27 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	127	122.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	64	121.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	93	119.3	2020-10-20 14:02:01	2020-10-27 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	35	116.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	47	112.2	2020-10-20 14:02:01	2020-10-27 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	20	109.7	2020-10-20 14:02:01	2020-10-27 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	94	108.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	28	108.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	54	106.2	2020-10-20 14:02:01	2020-10-27 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	108	103.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-10-20 14:02:01	2020-10-27 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	32	97.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	40	96.6	2020-10-20 14:02:01	2020-10-27 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	57	95.3	2020-10-20 14:02:01	2020-10-27 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	55	92.4	2020-10-20 14:02:01	2020-10-27 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	49	89.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
202	Villach Stadt	Kärnten	Villach	54	86.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	56	74.2	2020-10-20 14:02:01	2020-10-27 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	43	66.5	2020-10-20 14:02:01	2020-10-27 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2020-10-20 14:02:01	2020-10-27 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	28	36.8	2020-10-20 14:02:01	2020-10-27 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	7	25.3	2020-10-20 14:02:01	2020-10-27 14:02:01	7
