GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	172	130.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
900	Wien	Wien	Wien	2228	117.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	70	114.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	38	103.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	25	96.6	2020-09-17 11:00:00	2020-09-24 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	37	81.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	68	81.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	69	80.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	44	77.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	69	77.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	31	69.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	41	68.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	29	68.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	89	66.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	68	65.6	2020-09-17 11:00:00	2020-09-24 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	51	65.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	41	64.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	113	63.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	73	61.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	15	58.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	81	55.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	44	54.6	2020-09-17 11:00:00	2020-09-24 11:00:00	7
