GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-03 11:00:00	2020-09-10 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	128	96.9	2020-09-03 11:00:00	2020-09-10 11:00:00	7
900	Wien	Wien	Wien	1495	78.8	2020-09-03 11:00:00	2020-09-10 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	51	76.6	2020-09-03 11:00:00	2020-09-10 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	59	53.8	2020-09-03 11:00:00	2020-09-10 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	44	52.5	2020-09-03 11:00:00	2020-09-10 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	45	50.5	2020-09-03 11:00:00	2020-09-10 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	32	50.2	2020-09-03 11:00:00	2020-09-10 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	16	49.0	2020-09-03 11:00:00	2020-09-10 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	7	47.8	2020-09-03 11:00:00	2020-09-10 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	21	46.4	2020-09-03 11:00:00	2020-09-10 11:00:00	7
402	Steyr	Oberösterreich	Steyr	16	41.9	2020-09-03 11:00:00	2020-09-10 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	45	37.8	2020-09-03 11:00:00	2020-09-10 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	23	37.3	2020-09-03 11:00:00	2020-09-10 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	28	37.1	2020-09-03 11:00:00	2020-09-10 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	53	36.3	2020-09-03 11:00:00	2020-09-10 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	31	35.9	2020-09-03 11:00:00	2020-09-10 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	38	35.5	2020-09-03 11:00:00	2020-09-10 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	20	35.2	2020-09-03 11:00:00	2020-09-10 11:00:00	7
702	Imst	Tirol	Bezirk Imst	21	35.0	2020-09-03 11:00:00	2020-09-10 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	9	34.9	2020-09-03 11:00:00	2020-09-10 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	20	33.1	2020-09-03 11:00:00	2020-09-10 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	13	32.6	2020-09-03 11:00:00	2020-09-10 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	42	30.8	2020-09-03 11:00:00	2020-09-10 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	54	30.1	2020-09-03 11:00:00	2020-09-10 11:00:00	7
