GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	255	422.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	74	406.1	2020-12-23 14:02:00	2020-12-30 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	174	392.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	42	373.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	48	327.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	376	323.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	270	308.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	218	270.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	80	267.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	54	265.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	204	255.3	2020-12-23 14:02:00	2020-12-30 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	388	254.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	222	249.3	2020-12-23 14:02:00	2020-12-30 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	144	236.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	134	235.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
