GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	118	580.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	187	309.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	130	307.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	238	295.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	208	273.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	65	252.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	109	240.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	129	236.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	364	236.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	187	234.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	26	230.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	343	225.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	108	221.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	66	220.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	70	214.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	88	212.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	38	208.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	119	199.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	174	198.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	229	197.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	106	185.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	185	182.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	177	169.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	100	167.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	243	166.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	44	159.1	2021-01-07 14:02:00	2021-01-14 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	113	156.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	95	156.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	134	155.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	65	155.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	128	155.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	119	152.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	157	151.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	130	150.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	95	148.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	54	146.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	82	144.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	73	142.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	152	141.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	97	141.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	61	137.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	124	136.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
900	Wien	Wien	Wien	2534	133.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	86	132.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	131	132.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	71	125.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	126	125.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	170	124.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	127	122.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	108	121.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	88	120.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	98	116.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	70	114.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	88	112.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	37	111.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	84	111.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	16	109.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	69	108.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	145	107.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	156	103.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	105	102.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	93	102.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
401	Linz	Oberösterreich	Linz	211	102.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	158	102.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	57	100.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
601	Graz	Steiermark	Graz	287	99.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	116	97.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	25	96.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
702	Imst	Tirol	Bezirk Imst	58	96.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
202	Villach Stadt	Kärnten	Villach	60	96.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	52	94.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	36	90.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	58	89.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	156	87.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	45	85.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	111	84.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	56	84.1	2021-01-07 14:02:00	2021-01-14 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	50	83.3	2021-01-07 14:02:00	2021-01-14 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	50	82.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	31	82.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	14	82.0	2021-01-07 14:02:00	2021-01-14 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	72	79.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	42	77.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	84	76.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	64	74.8	2021-01-07 14:02:00	2021-01-14 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	45	72.9	2021-01-07 14:02:00	2021-01-14 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	31	72.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	93	70.4	2021-01-07 14:02:00	2021-01-14 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	18	69.7	2021-01-07 14:02:00	2021-01-14 14:02:00	7
402	Steyr	Oberösterreich	Steyr	25	65.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2021-01-07 14:02:00	2021-01-14 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2021-01-07 14:02:00	2021-01-14 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	12	38.6	2021-01-07 14:02:00	2021-01-14 14:02:00	7
