GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	89	438.0	2021-01-14 14:02:00	2021-01-21 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	181	299.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	33	293.0	2021-01-14 14:02:00	2021-01-21 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	120	284.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	47	257.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	180	236.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	97	234.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	163	204.0	2021-01-14 14:02:00	2021-01-21 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	308	199.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	95	194.9	2021-01-14 14:02:00	2021-01-21 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	50	193.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	156	193.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	119	186.3	2021-01-14 14:02:00	2021-01-21 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	106	173.2	2021-01-14 14:02:00	2021-01-21 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	49	163.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	115	159.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	160	157.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	92	153.8	2021-01-14 14:02:00	2021-01-21 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	127	151.4	2021-01-14 14:02:00	2021-01-21 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	116	148.7	2021-01-14 14:02:00	2021-01-21 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	130	148.6	2021-01-14 14:02:00	2021-01-21 14:02:00	7
