GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	375	447.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
502	Hallein	Salzburg	Bezirk Hallein	259	429.0	2020-10-17 14:02:01	2020-10-24 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	507	383.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	204	333.3	2020-10-17 14:02:01	2020-10-24 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	288	323.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	206	318.3	2020-10-17 14:02:01	2020-10-24 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	254	315.2	2020-10-17 14:02:01	2020-10-24 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	171	298.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	98	295.6	2020-10-17 14:02:01	2020-10-24 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	408	267.9	2020-10-17 14:02:01	2020-10-24 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	283	264.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	119	262.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	161	260.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
702	Imst	Tirol	Bezirk Imst	156	259.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	66	255.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	452	252.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	101	227.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	305	227.0	2020-10-17 14:02:01	2020-10-24 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	121	214.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
402	Steyr	Oberösterreich	Steyr	80	209.5	2020-10-17 14:02:01	2020-10-24 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	138	207.1	2020-10-17 14:02:01	2020-10-24 14:02:01	7
900	Wien	Wien	Wien	3884	204.7	2020-10-17 14:02:01	2020-10-24 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	75	204.0	2020-10-17 14:02:01	2020-10-24 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	209	201.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	170	194.4	2020-10-17 14:02:01	2020-10-24 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	264	193.8	2020-10-17 14:02:01	2020-10-24 14:02:01	7
