GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
301	Krems an der Donau	Niederösterreich	Krems an der Donau	33	132.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
900	Wien	Wien	Wien	2210	116.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	101	113.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	39	92.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	41	92.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	73	84.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	51	80.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	85	77.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	65	77.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	35	77.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	102	77.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	115	76.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	133	74.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
401	Linz	Oberösterreich	Linz	150	72.9	2020-09-11 11:00:00	2020-09-18 11:00:00	7
702	Imst	Tirol	Bezirk Imst	43	71.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	70	67.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	15	58.1	2020-09-11 11:00:00	2020-09-18 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	84	57.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	61	56.9	2020-09-11 11:00:00	2020-09-18 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	74	55.1	2020-09-11 11:00:00	2020-09-18 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	50	55.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	32	51.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	22	51.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	13	50.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	39	50.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	51	50.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	76	49.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	7	47.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	13	47.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
601	Graz	Steiermark	Graz	132	45.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	54	45.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	34	45.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	25	44.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	34	43.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	51	37.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	19	37.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	38	36.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	22	36.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	18	32.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	21	31.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	25	31.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	10	30.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	22	30.1	2020-09-11 11:00:00	2020-09-18 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	17	28.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	17	28.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	10	27.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	28	26.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	13	26.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	16	26.1	2020-09-11 11:00:00	2020-09-18 11:00:00	7
202	Villach Stadt	Kärnten	Villach	16	25.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	16	24.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	31	23.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
402	Steyr	Oberösterreich	Steyr	9	23.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	35	22.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	7	22.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	13	21.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	7	21.1	2020-09-11 11:00:00	2020-09-18 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	11	20.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	18	19.9	2020-09-11 11:00:00	2020-09-18 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	16	19.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	13	19.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	7	18.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	16	17.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	11	17.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	7	16.9	2020-09-11 11:00:00	2020-09-18 11:00:00	7
