GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	140	231.9	2020-10-04 15:00:00	2020-10-11 14:02:01	6
403	Wels	Oberösterreich	Wels (Stadt)	103	166.9	2020-10-04 15:00:00	2020-10-11 14:02:01	6
701	Innsbruck-Stadt	Tirol	Innsbruck	218	165.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
900	Wien	Wien	Wien	2958	155.9	2020-10-04 15:00:00	2020-10-11 14:02:01	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	75	132.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	75	125.9	2020-10-04 15:00:00	2020-10-11 14:02:01	6
709	Schwaz	Tirol	Bezirk Schwaz	105	125.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	122	113.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
302	St. Pölten	Niederösterreich	St. Pölten	62	112.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
702	Imst	Tirol	Bezirk Imst	66	109.9	2020-10-04 15:00:00	2020-10-11 14:02:01	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	61	99.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
317	Mödling	Niederösterreich	Bezirk Mödling	115	96.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	77	95.6	2020-10-04 15:00:00	2020-10-11 14:02:01	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	40	95.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	97	95.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
414	Schärding	Oberösterreich	Bezirk Schärding	54	94.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	92	88.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	33	88.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	80	88.0	2020-10-04 15:00:00	2020-10-11 14:02:01	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	119	87.3	2020-10-04 15:00:00	2020-10-11 14:02:01	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	17	83.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	122	83.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
109	Oberwart	Burgenland	Bezirk Oberwart	44	81.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	44	80.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	51	78.8	2020-10-04 15:00:00	2020-10-11 14:02:01	6
104	Güssing	Burgenland	Bezirk Güssing	20	77.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	137	76.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	77	75.5	2020-10-04 15:00:00	2020-10-11 14:02:01	6
706	Landeck	Tirol	Bezirk Landeck	33	74.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	42	74.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	19	73.4	2020-10-04 15:00:00	2020-10-11 14:02:01	6
611	Leoben	Steiermark	Bezirk Leoben	44	73.3	2020-10-04 15:00:00	2020-10-11 14:02:01	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	94	71.7	2020-10-04 15:00:00	2020-10-11 14:02:01	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	53	70.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	93	69.2	2020-10-04 15:00:00	2020-10-11 14:02:01	6
401	Linz	Oberösterreich	Linz	136	66.1	2020-10-04 15:00:00	2020-10-11 14:02:01	6
