GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	201	152.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
900	Wien	Wien	Wien	2783	146.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
502	Hallein	Salzburg	Bezirk Hallein	75	124.2	2020-10-01 11:00:00	2020-10-08 10:58:53	6
302	St. Pölten	Niederösterreich	St. Pölten	64	116.3	2020-10-01 11:00:00	2020-10-08 10:58:53	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	123	114.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	48	114.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	60	100.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
709	Schwaz	Tirol	Bezirk Schwaz	80	95.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	57	93.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	94	92.1	2020-10-01 11:00:00	2020-10-08 10:58:53	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	33	89.7	2020-10-01 11:00:00	2020-10-08 10:58:53	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	22	85.0	2020-10-01 11:00:00	2020-10-08 10:58:53	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	48	84.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
403	Wels	Oberösterreich	Wels (Stadt)	51	82.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
401	Linz	Oberösterreich	Linz	167	81.2	2020-10-01 11:00:00	2020-10-08 10:58:53	6
706	Landeck	Tirol	Bezirk Landeck	35	78.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
317	Mödling	Niederösterreich	Bezirk Mödling	91	76.5	2020-10-01 11:00:00	2020-10-08 10:58:53	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	103	75.6	2020-10-01 11:00:00	2020-10-08 10:58:53	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	75	73.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	41	72.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	128	71.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
203	Hermagor	Kärnten	Bezirk Hermagor	13	71.3	2020-10-01 11:00:00	2020-10-08 10:58:53	6
104	Güssing	Burgenland	Bezirk Güssing	18	69.8	2020-10-01 11:00:00	2020-10-08 10:58:53	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	72	69.4	2020-10-01 11:00:00	2020-10-08 10:58:53	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	26	69.3	2020-10-01 11:00:00	2020-10-08 10:58:53	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	52	68.9	2020-10-01 11:00:00	2020-10-08 10:58:53	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	17	68.3	2020-10-01 11:00:00	2020-10-08 10:58:53	6
