GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	93	510.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	577	496.9	2020-12-17 14:02:00	2020-12-24 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	46	408.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	196	322.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	183	303.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	307	302.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	124	293.7	2020-12-17 14:02:00	2020-12-24 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	126	284.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	69	267.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	151	263.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	53	260.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	154	257.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
202	Villach Stadt	Kärnten	Villach	160	257.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	263	245.4	2020-12-17 14:02:00	2020-12-24 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	196	245.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	193	239.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	238	236.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	70	233.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	200	228.7	2020-12-17 14:02:00	2020-12-24 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	33	225.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	303	222.4	2020-12-17 14:02:00	2020-12-24 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	125	219.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	331	217.4	2020-12-17 14:02:00	2020-12-24 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	89	215.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	191	214.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
702	Imst	Tirol	Bezirk Imst	127	211.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	163	209.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	147	204.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	176	204.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	72	195.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	177	195.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	160	194.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	89	182.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	277	179.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	239	177.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	30	175.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
402	Steyr	Oberösterreich	Steyr	67	175.4	2020-12-17 14:02:00	2020-12-24 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	147	175.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	73	174.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	179	172.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	47	169.9	2020-12-17 14:02:00	2020-12-24 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	112	168.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	107	167.9	2020-12-17 14:02:00	2020-12-24 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	122	166.9	2020-12-17 14:02:00	2020-12-24 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	111	162.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	96	159.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
601	Graz	Steiermark	Graz	457	158.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	95	157.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	100	156.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	163	156.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	82	155.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	51	153.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	224	153.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	98	151.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	93	150.7	2020-12-17 14:02:00	2020-12-24 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	149	150.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	117	150.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	195	148.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	222	143.9	2020-12-17 14:02:00	2020-12-24 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	86	140.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	76	138.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	74	136.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
401	Linz	Oberösterreich	Linz	279	135.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
