GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
405	Eferding	Oberösterreich	Bezirk Eferding	385	1161.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	954	1137.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	435	1038.7	2020-11-16 14:02:00	2020-11-23 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	365	881.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	497	879.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	555	857.5	2020-11-16 14:02:00	2020-11-23 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	897	817.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	696	795.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	408	773.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	473	772.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	375	769.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	452	748.0	2020-11-16 14:02:00	2020-11-23 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	855	736.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	387	709.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	599	700.5	2020-11-16 14:02:00	2020-11-23 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	388	677.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	198	661.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	530	657.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	133	654.5	2020-11-16 14:02:00	2020-11-23 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	444	648.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	389	630.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1117	622.9	2020-11-16 14:02:00	2020-11-23 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	626	599.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	358	598.7	2020-11-16 14:02:00	2020-11-23 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	306	598.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	390	585.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	246	582.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
702	Imst	Tirol	Bezirk Imst	347	577.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	65	577.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	777	570.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	341	564.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	602	561.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	438	561.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	319	561.0	2020-11-16 14:02:00	2020-11-23 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	498	559.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	557	552.5	2020-11-16 14:02:00	2020-11-23 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	403	551.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	136	546.7	2020-11-16 14:02:00	2020-11-23 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	825	535.0	2020-11-16 14:02:00	2020-11-23 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	97	532.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	340	532.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	789	525.0	2020-11-16 14:02:00	2020-11-23 14:02:00	7
402	Steyr	Oberösterreich	Steyr	194	507.9	2020-11-16 14:02:00	2020-11-23 14:02:00	7
