GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	83	455.4	2020-12-15 14:02:00	2020-12-22 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	520	447.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	99	330.7	2020-12-15 14:02:00	2020-12-22 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	200	328.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	65	319.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	179	312.4	2020-12-15 14:02:00	2020-12-22 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	75	290.7	2020-12-15 14:02:00	2020-12-22 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	164	271.6	2020-12-15 14:02:00	2020-12-22 14:02:00	7
202	Villach Stadt	Kärnten	Villach	167	268.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	264	259.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	149	249.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	102	241.6	2020-12-15 14:02:00	2020-12-22 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	107	241.2	2020-12-15 14:02:00	2020-12-22 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	134	235.6	2020-12-15 14:02:00	2020-12-22 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	198	226.4	2020-12-15 14:02:00	2020-12-22 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	202	222.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	336	220.6	2020-12-15 14:02:00	2020-12-22 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	131	216.8	2020-12-15 14:02:00	2020-12-22 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	187	216.7	2020-12-15 14:02:00	2020-12-22 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	163	209.1	2020-12-15 14:02:00	2020-12-22 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	186	208.9	2020-12-15 14:02:00	2020-12-22 14:02:00	7
702	Imst	Tirol	Bezirk Imst	124	206.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	85	205.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	214	205.0	2020-12-15 14:02:00	2020-12-22 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	217	202.5	2020-12-15 14:02:00	2020-12-22 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	163	202.3	2020-12-15 14:02:00	2020-12-22 14:02:00	7
