GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
707	Lienz	Tirol	Bezirk Lienz	470	964.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	558	862.2	2020-11-20 14:02:00	2020-11-27 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	352	840.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	168	826.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	449	823.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	686	817.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	846	771.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	368	697.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	225	678.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	370	654.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	526	652.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	433	649.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	358	624.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	723	622.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	373	617.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	532	608.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	248	599.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	359	594.1	2020-11-20 14:02:00	2020-11-27 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	396	578.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	493	576.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	348	568.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	869	563.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	569	545.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	278	543.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	382	530.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	946	527.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	341	527.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	802	526.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	157	524.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	143	517.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	298	498.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	678	497.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	378	496.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	282	495.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	284	472.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	290	469.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
402	Steyr	Oberösterreich	Steyr	177	463.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	338	462.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	83	455.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	236	428.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	427	423.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	336	420.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	104	418.1	2020-11-20 14:02:00	2020-11-27 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	377	416.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	156	415.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	441	411.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	46	408.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	311	398.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	165	390.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	578	384.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	378	381.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	65	380.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	242	379.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	495	368.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	234	366.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	145	363.2	2020-11-20 14:02:00	2020-11-27 14:02:00	7
702	Imst	Tirol	Bezirk Imst	218	363.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
401	Linz	Oberösterreich	Linz	734	356.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	360	354.2	2020-11-20 14:02:00	2020-11-27 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	302	351.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	90	348.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	284	344.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
