GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	26	142.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	83	137.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	73	132.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
900	Wien	Wien	Wien	2458	129.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	169	127.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	31	120.2	2020-09-29 11:00:00	2020-10-06 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	51	115.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	66	107.8	2020-09-29 11:00:00	2020-10-06 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	114	106.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	41	97.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
401	Linz	Oberösterreich	Linz	184	89.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	32	87.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	51	85.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	86	84.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	66	78.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	41	72.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	18	72.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	84	70.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	71	69.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	26	69.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	124	69.2	2020-09-29 11:00:00	2020-10-06 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	52	68.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	39	68.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	103	68.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	55	64.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	39	63.2	2020-09-29 11:00:00	2020-10-06 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	65	62.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	90	61.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	79	58.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	51	57.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	72	54.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	71	52.8	2020-09-29 11:00:00	2020-10-06 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	23	50.8	2020-09-29 11:00:00	2020-10-06 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	21	49.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	40	49.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	38	48.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	44	48.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	52	47.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	71	46.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	23	45.2	2020-09-29 11:00:00	2020-10-06 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	28	42.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	18	41.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
702	Imst	Tirol	Bezirk Imst	25	41.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	35	40.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	60	38.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	43	37.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	7	34.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	20	33.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	18	33.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	21	33.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	13	32.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	16	31.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	47	30.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	29	29.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
601	Graz	Steiermark	Graz	83	28.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	29	27.8	2020-09-29 11:00:00	2020-10-06 11:00:00	7
