GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
305	Amstetten	Niederösterreich	Bezirk Amstetten	532	458.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	47	417.4	2020-12-19 14:02:00	2020-12-26 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	74	406.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	215	356.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	43	293.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	245	280.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	276	271.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	119	268.2	2020-12-19 14:02:00	2020-12-26 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	157	262.5	2020-12-19 14:02:00	2020-12-26 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	106	251.1	2020-12-19 14:02:00	2020-12-26 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	200	250.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	194	240.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	62	240.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	93	224.6	2020-12-19 14:02:00	2020-12-26 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	333	218.7	2020-12-19 14:02:00	2020-12-26 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	79	214.8	2020-12-19 14:02:00	2020-12-26 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	122	212.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	120	211.0	2020-12-19 14:02:00	2020-12-26 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	211	209.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	159	203.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	217	202.5	2020-12-19 14:02:00	2020-12-26 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	60	200.4	2020-12-19 14:02:00	2020-12-26 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	120	197.3	2020-12-19 14:02:00	2020-12-26 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	96	196.9	2020-12-19 14:02:00	2020-12-26 14:02:00	7
