GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	211	1038.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	165	596.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	271	555.9	2020-11-30 14:02:00	2020-12-07 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	261	495.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	84	460.9	2020-11-30 14:02:00	2020-12-07 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	373	444.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	241	441.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	184	439.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	353	438.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	250	436.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	307	426.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	46	408.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	248	401.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	162	391.3	2020-11-30 14:02:00	2020-12-07 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	56	382.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	394	367.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	423	364.3	2020-11-30 14:02:00	2020-12-07 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	359	362.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	378	362.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	233	360.3	2020-11-30 14:02:00	2020-12-07 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	214	354.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	127	345.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	269	345.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	219	343.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	189	343.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	311	343.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	142	336.3	2020-11-30 14:02:00	2020-12-07 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	294	336.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	200	326.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	55	322.3	2020-11-30 14:02:00	2020-12-07 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	127	318.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	260	315.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
702	Imst	Tirol	Bezirk Imst	186	309.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	102	307.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	210	306.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	546	304.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	309	304.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	261	303.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	262	303.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	134	302.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	304	301.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	262	294.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	75	290.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	165	290.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	443	287.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	314	286.3	2020-11-30 14:02:00	2020-12-07 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	244	285.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	85	283.9	2020-11-30 14:02:00	2020-12-07 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	179	276.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	164	274.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	411	273.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	421	273.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	361	268.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	363	266.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	400	262.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	167	261.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	191	261.3	2020-11-30 14:02:00	2020-12-07 14:02:00	7
401	Linz	Oberösterreich	Linz	535	260.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	67	259.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	234	259.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	150	248.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	165	247.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	319	243.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	193	241.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	141	234.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
601	Graz	Steiermark	Graz	656	227.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	58	224.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	126	222.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	112	218.9	2020-11-30 14:02:00	2020-12-07 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	98	216.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	316	216.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
402	Steyr	Oberösterreich	Steyr	82	214.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	129	212.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
202	Villach Stadt	Kärnten	Villach	131	210.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
900	Wien	Wien	Wien	3905	205.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	67	205.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	209	204.9	2020-11-30 14:02:00	2020-12-07 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	155	198.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	110	194.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	72	191.9	2020-11-30 14:02:00	2020-12-07 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	145	190.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	251	190.0	2020-11-30 14:02:00	2020-12-07 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	218	183.2	2020-11-30 14:02:00	2020-12-07 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	68	158.4	2020-11-30 14:02:00	2020-12-07 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	39	156.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	82	137.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	74	136.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	125	120.5	2020-11-30 14:02:00	2020-12-07 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	121	116.7	2020-11-30 14:02:00	2020-12-07 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	35	112.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	88	96.8	2020-11-30 14:02:00	2020-12-07 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	65	86.1	2020-11-30 14:02:00	2020-12-07 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	41	80.6	2020-11-30 14:02:00	2020-12-07 14:02:00	7
