GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	93	457.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	125	296.1	2021-01-13 14:02:00	2021-01-20 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	52	285.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	168	278.3	2021-01-13 14:02:00	2021-01-20 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	63	244.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	180	223.4	2021-01-13 14:02:00	2021-01-20 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	25	222.0	2021-01-13 14:02:00	2021-01-20 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	139	217.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	88	212.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	152	199.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	149	186.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	286	185.5	2021-01-13 14:02:00	2021-01-20 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	90	184.6	2021-01-13 14:02:00	2021-01-20 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	55	183.7	2021-01-13 14:02:00	2021-01-20 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	174	171.2	2021-01-13 14:02:00	2021-01-20 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	77	170.1	2021-01-13 14:02:00	2021-01-20 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	99	161.8	2021-01-13 14:02:00	2021-01-20 14:02:00	7
