GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	96	526.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	548	471.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	53	470.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	254	420.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	300	343.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	46	314.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	131	295.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	225	279.2	2020-12-21 14:02:00	2020-12-28 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	55	270.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	266	261.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	208	260.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	76	253.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	362	237.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	139	228.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	94	222.6	2020-12-21 14:02:00	2020-12-28 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	125	219.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	156	216.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	218	216.2	2020-12-21 14:02:00	2020-12-28 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	79	214.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	118	205.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	179	201.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	210	196.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	262	192.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	109	182.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	75	181.1	2020-12-21 14:02:00	2020-12-28 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	155	179.6	2020-12-21 14:02:00	2020-12-28 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	150	178.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	119	178.6	2020-12-21 14:02:00	2020-12-28 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	274	177.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	121	176.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
702	Imst	Tirol	Bezirk Imst	106	176.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	137	175.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	154	169.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	82	168.2	2020-12-21 14:02:00	2020-12-28 14:02:00	7
402	Steyr	Oberösterreich	Steyr	63	165.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	172	164.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	124	163.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	103	161.2	2020-12-21 14:02:00	2020-12-28 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	97	160.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	213	158.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	207	158.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	231	158.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	51	156.1	2020-12-21 14:02:00	2020-12-28 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	88	155.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	276	153.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	158	152.4	2020-12-21 14:02:00	2020-12-28 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	42	151.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	93	150.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	109	149.1	2020-12-21 14:02:00	2020-12-28 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	115	147.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
601	Graz	Steiermark	Graz	414	143.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	60	143.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	92	142.1	2020-12-21 14:02:00	2020-12-28 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	117	141.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	146	140.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	89	137.6	2020-12-21 14:02:00	2020-12-28 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	35	135.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	147	134.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
202	Villach Stadt	Kärnten	Villach	83	133.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	131	132.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	80	130.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	155	130.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	77	129.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	70	128.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	33	127.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	108	126.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
401	Linz	Oberösterreich	Linz	259	125.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	191	123.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	65	123.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
900	Wien	Wien	Wien	2310	121.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	65	114.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	69	108.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	160	106.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	51	99.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	17	99.6	2020-12-21 14:02:00	2020-12-28 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	42	97.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	42	92.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	50	92.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	30	90.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	90	88.2	2020-12-21 14:02:00	2020-12-28 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	76	84.1	2020-12-21 14:02:00	2020-12-28 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	33	82.7	2020-12-21 14:02:00	2020-12-28 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	36	70.8	2020-12-21 14:02:00	2020-12-28 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	41	68.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	17	68.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	47	62.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	21	56.0	2020-12-21 14:02:00	2020-12-28 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	11	42.5	2020-12-21 14:02:00	2020-12-28 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	55	41.6	2020-12-21 14:02:00	2020-12-28 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	24	27.9	2020-12-21 14:02:00	2020-12-28 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	15	27.3	2020-12-21 14:02:00	2020-12-28 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	6	6.6	2020-12-21 14:02:00	2020-12-28 14:02:00	7
