GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	134	221.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
701	Innsbruck-Stadt	Tirol	Innsbruck	238	180.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
403	Wels	Oberösterreich	Wels (Stadt)	104	168.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
900	Wien	Wien	Wien	2819	148.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
709	Schwaz	Tirol	Bezirk Schwaz	122	145.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	81	143.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	73	122.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
702	Imst	Tirol	Bezirk Imst	73	121.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	121	112.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
302	St. Pölten	Niederösterreich	St. Pölten	61	110.8	2020-10-05 15:00:00	2020-10-12 14:02:01	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	62	101.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
317	Mödling	Niederösterreich	Bezirk Mödling	117	98.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	133	97.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
414	Schärding	Oberösterreich	Bezirk Schärding	54	94.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	93	91.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	72	89.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	92	88.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	80	88.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
706	Landeck	Tirol	Bezirk Landeck	38	85.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	122	83.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	45	82.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	147	82.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	53	81.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	109	81.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	33	78.8	2020-10-05 15:00:00	2020-10-12 14:02:01	6
109	Oberwart	Burgenland	Bezirk Oberwart	42	77.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
611	Leoben	Steiermark	Bezirk Leoben	46	76.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	76	74.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	38	74.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	15	73.8	2020-10-05 15:00:00	2020-10-12 14:02:01	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	26	70.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	26	69.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	50	66.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	83	63.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
