GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	106	80.2	2020-09-02 18:00:00	2020-09-09 18:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	51	76.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
900	Wien	Wien	Wien	1443	76.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	60	54.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	24	53.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	46	51.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	31	48.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
708	Reutte	Tirol	Bezirk Reutte	15	45.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	36	41.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	30	39.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	47	39.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	33	39.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	15	37.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	23	37.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	53	36.3	2020-09-02 18:00:00	2020-09-09 18:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	20	35.2	2020-09-02 18:00:00	2020-09-09 18:00:00	7
402	Steyr	Oberösterreich	Steyr	13	34.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	29	31.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	34	31.7	2020-09-02 18:00:00	2020-09-09 18:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	19	31.4	2020-09-02 18:00:00	2020-09-09 18:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	17	30.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
702	Imst	Tirol	Bezirk Imst	18	30.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	53	29.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	12	28.0	2020-09-02 18:00:00	2020-09-09 18:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	38	27.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	21	26.9	2020-09-02 18:00:00	2020-09-09 18:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	26	25.1	2020-09-02 18:00:00	2020-09-09 18:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	25	24.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
601	Graz	Steiermark	Graz	68	23.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	9	21.5	2020-09-02 18:00:00	2020-09-09 18:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	31	20.6	2020-09-02 18:00:00	2020-09-09 18:00:00	7
