GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	252	1240.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	348	713.8	2020-11-26 14:02:00	2020-12-03 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	349	661.9	2020-11-26 14:02:00	2020-12-03 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	333	581.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	153	553.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	362	543.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	291	533.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	432	493.9	2020-11-26 14:02:00	2020-12-03 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	390	484.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	496	475.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	338	469.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	196	468.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	386	460.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	189	456.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	514	442.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	235	426.9	2020-11-26 14:02:00	2020-12-03 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	48	426.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	262	424.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	255	422.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	268	414.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	282	411.9	2020-11-26 14:02:00	2020-12-03 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	315	404.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	160	400.8	2020-11-26 14:02:00	2020-12-03 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	119	397.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	336	393.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	598	392.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	603	391.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	394	390.8	2020-11-26 14:02:00	2020-12-03 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	250	386.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	342	377.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	227	375.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	124	374.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	370	373.8	2020-11-26 14:02:00	2020-12-03 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	211	373.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	276	362.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	215	359.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	394	359.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	151	357.6	2020-11-26 14:02:00	2020-12-03 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	61	357.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	530	352.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	303	352.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	211	344.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	62	340.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
401	Linz	Oberösterreich	Linz	687	333.9	2020-11-26 14:02:00	2020-12-03 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	284	329.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	271	328.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	239	327.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	167	326.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	583	325.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	180	316.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
702	Imst	Tirol	Bezirk Imst	189	314.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	304	299.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	391	298.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	76	294.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	43	293.8	2020-11-26 14:02:00	2020-12-03 14:02:00	7
402	Steyr	Oberösterreich	Steyr	111	290.6	2020-11-26 14:02:00	2020-12-03 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	182	285.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	104	282.8	2020-11-26 14:02:00	2020-12-03 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	383	281.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	294	274.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	67	269.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	412	267.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	211	264.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	98	261.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	165	258.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
202	Villach Stadt	Kärnten	Villach	159	255.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	114	251.8	2020-11-26 14:02:00	2020-12-03 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	196	251.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	329	249.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	63	243.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
601	Graz	Steiermark	Graz	691	239.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	59	228.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	136	226.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	128	226.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	97	226.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	303	225.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
900	Wien	Wien	Wien	4260	224.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	319	218.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	96	216.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	193	213.6	2020-11-26 14:02:00	2020-12-03 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	69	211.2	2020-11-26 14:02:00	2020-12-03 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	202	198.0	2020-11-26 14:02:00	2020-12-03 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	120	197.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
