GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	183	138.5	2020-09-16 11:00:00	2020-09-23 11:00:00	7
900	Wien	Wien	Wien	2158	113.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	68	111.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	25	96.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	79	94.2	2020-09-16 11:00:00	2020-09-23 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	79	88.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	31	84.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	36	81.2	2020-09-16 11:00:00	2020-09-23 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	35	77.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	19	76.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	79	76.2	2020-09-16 11:00:00	2020-09-23 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	32	75.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	41	72.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	61	70.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	126	70.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	44	69.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
401	Linz	Oberösterreich	Linz	140	68.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	38	63.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	83	61.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	15	58.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	45	57.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	68	57.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	81	55.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	81	53.9	2020-09-16 11:00:00	2020-09-23 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	34	52.5	2020-09-16 11:00:00	2020-09-23 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	40	49.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	45	49.5	2020-09-16 11:00:00	2020-09-23 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	52	47.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	50	46.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	35	46.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	30	45.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	27	44.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
601	Graz	Steiermark	Graz	128	44.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	12	43.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	44	42.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	57	41.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	25	40.5	2020-09-16 11:00:00	2020-09-23 11:00:00	7
702	Imst	Tirol	Bezirk Imst	24	40.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	61	39.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	16	38.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	21	38.2	2020-09-16 11:00:00	2020-09-23 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	26	38.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	24	37.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	38	37.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	12	36.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	12	36.2	2020-09-16 11:00:00	2020-09-23 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	23	35.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	19	35.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	28	33.9	2020-09-16 11:00:00	2020-09-23 11:00:00	7
202	Villach Stadt	Kärnten	Villach	21	33.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
402	Steyr	Oberösterreich	Steyr	12	31.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	13	30.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	22	30.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	25	29.2	2020-09-16 11:00:00	2020-09-23 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	26	28.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	22	28.2	2020-09-16 11:00:00	2020-09-23 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	34	25.9	2020-09-16 11:00:00	2020-09-23 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	19	23.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	36	23.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	14	23.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	36	23.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	13	22.9	2020-09-16 11:00:00	2020-09-23 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	23	22.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	20	22.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	19	21.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	22	21.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2020-09-16 11:00:00	2020-09-23 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	10	19.5	2020-09-16 11:00:00	2020-09-23 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	9	18.5	2020-09-16 11:00:00	2020-09-23 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	10	16.4	2020-09-16 11:00:00	2020-09-23 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	9	15.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	9	15.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	14	14.1	2020-09-16 11:00:00	2020-09-23 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	7	13.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	5	13.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	7	11.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	6	11.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	11	10.9	2020-09-16 11:00:00	2020-09-23 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	4	10.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-16 11:00:00	2020-09-23 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	5	8.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	6	8.3	2020-09-16 11:00:00	2020-09-23 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	6	7.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	8	6.9	2020-09-16 11:00:00	2020-09-23 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	3	5.7	2020-09-16 11:00:00	2020-09-23 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	2	4.8	2020-09-16 11:00:00	2020-09-23 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-16 11:00:00	2020-09-23 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	-1	-8.9	2020-09-16 11:00:00	2020-09-23 11:00:00	7
