GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1010	1204.2	2020-11-13 14:02:00	2020-11-20 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	657	1162.3	2020-11-13 14:02:00	2020-11-20 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	383	1155.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	410	990.3	2020-11-13 14:02:00	2020-11-20 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	180	885.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	740	865.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	518	846.3	2020-11-13 14:02:00	2020-11-20 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	905	825.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	710	811.8	2020-11-13 14:02:00	2020-11-20 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	935	805.2	2020-11-13 14:02:00	2020-11-20 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	637	790.6	2020-11-13 14:02:00	2020-11-20 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	501	774.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	321	766.5	2020-11-13 14:02:00	2020-11-20 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	424	739.9	2020-11-13 14:02:00	2020-11-20 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	487	711.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	346	709.7	2020-11-13 14:02:00	2020-11-20 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	613	688.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	413	684.1	2020-11-13 14:02:00	2020-11-20 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	532	682.4	2020-11-13 14:02:00	2020-11-20 14:02:00	7
