GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	120	590.6	2020-12-03 14:02:00	2020-12-10 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	79	433.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	234	408.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	103	372.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	152	363.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	131	356.2	2020-12-03 14:02:00	2020-12-10 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	296	352.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	143	345.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	248	318.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	339	316.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	364	313.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	172	312.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	152	311.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	170	311.6	2020-12-03 14:02:00	2020-12-10 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	270	308.7	2020-12-03 14:02:00	2020-12-10 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	248	307.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	199	307.7	2020-12-03 14:02:00	2020-12-10 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	221	306.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	79	306.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	182	301.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	262	294.2	2020-12-03 14:02:00	2020-12-10 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	282	284.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	181	284.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	85	283.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	119	281.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	293	280.6	2020-12-03 14:02:00	2020-12-10 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	156	274.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	144	273.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	367	269.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	271	266.7	2020-12-03 14:02:00	2020-12-10 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	88	265.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
702	Imst	Tirol	Bezirk Imst	158	263.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	170	262.7	2020-12-03 14:02:00	2020-12-10 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	158	258.2	2020-12-03 14:02:00	2020-12-10 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	260	257.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	157	254.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	228	251.6	2020-12-03 14:02:00	2020-12-10 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	168	245.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	438	244.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	146	244.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	267	243.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	320	238.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	364	236.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	156	234.2	2020-12-03 14:02:00	2020-12-10 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	208	230.2	2020-12-03 14:02:00	2020-12-10 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	139	230.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	33	225.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	339	219.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	132	219.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	188	217.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	182	211.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	36	210.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
202	Villach Stadt	Kärnten	Villach	131	210.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	178	208.2	2020-12-03 14:02:00	2020-12-10 14:02:00	7
601	Graz	Steiermark	Graz	595	206.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	89	200.6	2020-12-03 14:02:00	2020-12-10 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	102	199.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
401	Linz	Oberösterreich	Linz	404	196.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	22	195.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	198	194.1	2020-12-03 14:02:00	2020-12-10 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	155	194.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	118	194.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	121	189.4	2020-12-03 14:02:00	2020-12-10 14:02:00	7
900	Wien	Wien	Wien	3459	182.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
402	Steyr	Oberösterreich	Steyr	68	178.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	263	175.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	44	170.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	242	165.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	54	165.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	125	164.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	51	164.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	42	162.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	213	162.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	193	162.2	2020-12-03 14:02:00	2020-12-10 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	131	158.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	63	157.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	115	157.3	2020-12-03 14:02:00	2020-12-10 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	88	155.5	2020-12-03 14:02:00	2020-12-10 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	202	152.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	109	139.8	2020-12-03 14:02:00	2020-12-10 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	81	136.0	2020-12-03 14:02:00	2020-12-10 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	207	135.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	67	123.9	2020-12-03 14:02:00	2020-12-10 14:02:00	7
