GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	88	482.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	291	482.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	48	426.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	185	417.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	78	383.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	302	345.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	388	334.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	97	324.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	42	286.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	228	283.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	234	262.8	2020-12-24 14:02:00	2020-12-31 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	203	254.1	2020-12-24 14:02:00	2020-12-31 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	143	249.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	378	248.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	171	237.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
