GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	43	236.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	66	148.8	2020-09-26 11:00:00	2020-10-03 11:00:00	7
900	Wien	Wien	Wien	2412	127.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	71	116.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	41	111.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	66	109.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	25	100.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	24	93.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	50	90.8	2020-09-26 11:00:00	2020-10-03 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	116	87.8	2020-09-26 11:00:00	2020-10-03 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	94	87.7	2020-09-26 11:00:00	2020-10-03 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	45	75.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	74	72.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	52	68.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	120	66.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
401	Linz	Oberösterreich	Linz	135	65.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	38	61.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	48	61.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	82	60.2	2020-09-26 11:00:00	2020-10-03 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	60	59.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	49	55.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	46	54.8	2020-09-26 11:00:00	2020-10-03 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	65	54.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	48	52.8	2020-09-26 11:00:00	2020-10-03 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	38	52.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	57	52.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	75	51.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	34	51.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	66	50.4	2020-09-26 11:00:00	2020-10-03 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	20	47.4	2020-09-26 11:00:00	2020-10-03 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	21	46.4	2020-09-26 11:00:00	2020-10-03 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	48	46.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	61	45.4	2020-09-26 11:00:00	2020-10-03 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	37	43.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	17	40.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	31	38.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	33	38.2	2020-09-26 11:00:00	2020-10-03 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	56	37.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	21	37.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	56	36.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	28	35.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
702	Imst	Tirol	Bezirk Imst	21	35.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	15	34.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	20	34.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	51	33.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	18	33.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	50	32.4	2020-09-26 11:00:00	2020-10-03 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	33	31.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	36	31.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	17	30.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	11	29.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	15	29.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	12	29.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	17	26.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
601	Graz	Steiermark	Graz	74	25.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	5	24.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	25	24.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	15	23.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	9	22.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	14	21.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	20	20.2	2020-09-26 11:00:00	2020-10-03 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	18	19.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	10	19.7	2020-09-26 11:00:00	2020-10-03 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	15	19.2	2020-09-26 11:00:00	2020-10-03 11:00:00	7
402	Steyr	Oberösterreich	Steyr	7	18.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	11	17.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-09-26 11:00:00	2020-10-03 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	10	14.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	13	14.4	2020-09-26 11:00:00	2020-10-03 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	8	13.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	11	12.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	7	12.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	10	12.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	12	11.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-26 11:00:00	2020-10-03 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	6	10.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
202	Villach Stadt	Kärnten	Villach	6	9.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	5	8.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	4	7.3	2020-09-26 11:00:00	2020-10-03 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-26 11:00:00	2020-10-03 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	5	6.6	2020-09-26 11:00:00	2020-10-03 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	3	4.9	2020-09-26 11:00:00	2020-10-03 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	3	3.5	2020-09-26 11:00:00	2020-10-03 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	1	3.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-09-26 11:00:00	2020-10-03 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	0	0.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	0	0.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-26 11:00:00	2020-10-03 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	-7	-47.8	2020-09-26 11:00:00	2020-10-03 11:00:00	7
