GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
309	Gmünd	Niederösterreich	Bezirk Gmünd	51	138.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	76	124.2	2020-09-20 11:00:00	2020-09-27 11:00:00	7
900	Wien	Wien	Wien	2006	105.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	25	100.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	35	84.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	110	83.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	47	83.0	2020-09-20 11:00:00	2020-09-27 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	64	82.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	36	79.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	20	77.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	14	76.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	62	73.9	2020-09-20 11:00:00	2020-09-27 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	19	73.7	2020-09-20 11:00:00	2020-09-27 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	86	72.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	49	67.0	2020-09-20 11:00:00	2020-09-27 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	39	65.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	86	58.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	61	58.8	2020-09-20 11:00:00	2020-09-27 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	32	58.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	48	55.6	2020-09-20 11:00:00	2020-09-27 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	23	54.5	2020-09-20 11:00:00	2020-09-27 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	35	54.1	2020-09-20 11:00:00	2020-09-27 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	30	52.3	2020-09-20 11:00:00	2020-09-27 11:00:00	7
