GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	93	457.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	140	287.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	214	249.0	2021-01-23 14:02:00	2021-01-30 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	188	233.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	39	228.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	183	218.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	127	210.4	2021-01-23 14:02:00	2021-01-30 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	38	208.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	154	202.4	2021-01-23 14:02:00	2021-01-30 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	81	191.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	44	170.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	263	170.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	175	168.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	93	164.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	51	164.0	2021-01-23 14:02:00	2021-01-30 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	51	156.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	93	152.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	118	147.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	214	140.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	42	140.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	63	139.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	140	137.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	80	133.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	55	132.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	114	126.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	181	123.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	141	121.4	2021-01-23 14:02:00	2021-01-30 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	74	120.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	76	117.4	2021-01-23 14:02:00	2021-01-30 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	72	112.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	102	112.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	87	111.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	150	110.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	90	109.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	112	107.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	73	106.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	12	106.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	35	105.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	91	102.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	42	100.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	57	99.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	106	96.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	57	95.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	140	93.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	67	93.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	92	92.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	96	92.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	92	90.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	33	89.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
601	Graz	Steiermark	Graz	255	88.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
900	Wien	Wien	Wien	1652	87.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	49	86.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	131	84.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	56	84.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	53	83.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	71	82.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
202	Villach Stadt	Kärnten	Villach	51	81.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	71	81.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	44	80.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	96	80.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
