GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
203	Hermagor	Kärnten	Bezirk Hermagor	39	214.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	58	130.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
900	Wien	Wien	Wien	2154	113.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	35	95.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	56	92.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	51	92.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	56	91.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	23	89.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	61	78.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	102	77.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	67	65.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	38	63.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	26	62.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	112	62.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	16	61.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	45	61.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	35	61.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	51	60.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	64	59.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	71	59.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
401	Linz	Oberösterreich	Linz	120	58.3	2020-09-24 11:00:00	2020-10-01 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	44	58.3	2020-09-24 11:00:00	2020-10-01 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	75	57.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	57	55.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	30	53.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	48	52.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	32	51.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	22	48.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	43	48.3	2020-09-24 11:00:00	2020-10-01 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	32	48.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	65	47.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	20	47.4	2020-09-24 11:00:00	2020-10-01 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	51	46.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	47	46.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
