GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
505	Tamsweg	Salzburg	Bezirk Tamsweg	84	413.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	164	271.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	29	257.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	106	251.1	2021-01-15 14:02:00	2021-01-22 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	103	248.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	187	245.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	41	225.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	313	203.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	98	201.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	80	200.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	161	199.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	124	194.1	2021-01-15 14:02:00	2021-01-22 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	152	190.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	46	178.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	105	171.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	50	167.0	2021-01-15 14:02:00	2021-01-22 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	98	158.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	159	156.4	2021-01-15 14:02:00	2021-01-22 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	121	155.1	2021-01-15 14:02:00	2021-01-22 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	91	152.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	126	150.2	2021-01-15 14:02:00	2021-01-22 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	130	148.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	105	145.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	156	145.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	88	144.7	2021-01-15 14:02:00	2021-01-22 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	147	141.7	2021-01-15 14:02:00	2021-01-22 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	120	139.6	2021-01-15 14:02:00	2021-01-22 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	210	137.9	2021-01-15 14:02:00	2021-01-22 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	160	137.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	102	130.8	2021-01-15 14:02:00	2021-01-22 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	48	130.5	2021-01-15 14:02:00	2021-01-22 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	59	130.3	2021-01-15 14:02:00	2021-01-22 14:02:00	7
