GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
707	Lienz	Tirol	Bezirk Lienz	464	951.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	183	900.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	460	813.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	413	757.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	486	750.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	495	743.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	401	699.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	585	697.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	764	696.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	596	681.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	335	635.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	265	632.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	180	601.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	694	597.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	476	590.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	352	583.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	193	582.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	489	571.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	590	565.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	383	559.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	224	541.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	349	539.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	322	526.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	797	516.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	367	509.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	383	503.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	763	501.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	138	498.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	306	495.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	874	487.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	353	482.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	273	480.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	284	470.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	279	466.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	85	466.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	274	456.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	248	450.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	591	433.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	388	428.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	331	424.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	416	412.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	69	404.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
