GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	555	661.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
405	Eferding	Oberösterreich	Bezirk Eferding	196	591.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	452	507.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	301	465.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	260	460.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	366	454.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	273	446.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
701	Innsbruck-Stadt	Tirol	Innsbruck	579	438.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
502	Hallein	Salzburg	Bezirk Hallein	259	429.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
414	Schärding	Oberösterreich	Bezirk Schärding	221	385.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
705	Kufstein	Tirol	Bezirk Kufstein	422	384.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	93	360.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
403	Wels	Oberösterreich	Wels (Stadt)	216	349.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	233	349.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	579	322.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	146	322.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	338	315.4	2020-10-21 14:02:01	2020-10-28 14:02:00	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	314	309.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	470	308.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
109	Oberwart	Burgenland	Bezirk Oberwart	155	286.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
402	Steyr	Oberösterreich	Steyr	109	285.4	2020-10-21 14:02:01	2020-10-28 14:02:00	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	384	281.8	2020-10-21 14:02:01	2020-10-28 14:02:00	6
702	Imst	Tirol	Bezirk Imst	168	279.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	373	277.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	98	266.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	191	261.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	98	261.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	165	259.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	367	244.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
900	Wien	Wien	Wien	4619	243.4	2020-10-21 14:02:01	2020-10-28 14:02:00	6
611	Leoben	Steiermark	Bezirk Leoben	146	243.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	49	241.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
401	Linz	Oberösterreich	Linz	495	240.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	103	239.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	62	239.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
411	Perg	Oberösterreich	Bezirk Perg	162	236.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
321	Tulln	Niederösterreich	Bezirk Tulln	240	231.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	184	230.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	209	230.0	2020-10-21 14:02:01	2020-10-28 14:02:00	6
706	Landeck	Tirol	Bezirk Landeck	102	229.9	2020-10-21 14:02:01	2020-10-28 14:02:00	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	264	227.4	2020-10-21 14:02:01	2020-10-28 14:02:00	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	187	226.7	2020-10-21 14:02:01	2020-10-28 14:02:00	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	126	208.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	179	208.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	320	207.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	82	205.4	2020-10-21 14:02:01	2020-10-28 14:02:00	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	35	205.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
707	Lienz	Tirol	Bezirk Lienz	100	205.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	157	201.3	2020-10-21 14:02:01	2020-10-28 14:02:00	6
317	Mödling	Niederösterreich	Bezirk Mödling	239	200.8	2020-10-21 14:02:01	2020-10-28 14:02:00	6
101	Eisenstadt	Burgenland	Eisenstadt	29	198.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	99	193.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	281	192.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
506	Zell am See	Salzburg	Bezirk Zell am See	168	192.1	2020-10-21 14:02:01	2020-10-28 14:02:00	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	108	190.8	2020-10-21 14:02:01	2020-10-28 14:02:00	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	163	190.6	2020-10-21 14:02:01	2020-10-28 14:02:00	6
302	St. Pölten	Niederösterreich	St. Pölten	101	183.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	166	183.2	2020-10-21 14:02:01	2020-10-28 14:02:00	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	77	182.4	2020-10-21 14:02:01	2020-10-28 14:02:00	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	183	181.5	2020-10-21 14:02:01	2020-10-28 14:02:00	6
