GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	1063	1267.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	626	1107.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	888	997.3	2020-11-01 14:02:01	2020-11-08 14:02:00	6
405	Eferding	Oberösterreich	Bezirk Eferding	330	995.3	2020-11-01 14:02:01	2020-11-08 14:02:00	6
414	Schärding	Oberösterreich	Bezirk Schärding	546	952.8	2020-11-01 14:02:01	2020-11-08 14:02:00	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	809	946.1	2020-11-01 14:02:01	2020-11-08 14:02:00	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	564	921.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	536	887.0	2020-11-01 14:02:01	2020-11-08 14:02:00	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	586	879.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	699	867.5	2020-11-01 14:02:01	2020-11-08 14:02:00	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	174	856.3	2020-11-01 14:02:01	2020-11-08 14:02:00	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	529	817.4	2020-11-01 14:02:01	2020-11-08 14:02:00	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	1006	748.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
411	Perg	Oberösterreich	Bezirk Perg	507	740.6	2020-11-01 14:02:01	2020-11-08 14:02:00	6
