GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
309	Gmünd	Niederösterreich	Bezirk Gmünd	54	146.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	30	120.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
900	Wien	Wien	Wien	2125	112.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	62	101.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	40	96.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	107	81.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	61	78.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	14	76.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	19	73.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	41	72.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	85	71.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	18	69.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	57	68.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	30	67.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	39	65.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	63	60.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	44	60.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	27	59.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	36	59.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	31	56.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	30	52.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	45	52.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	70	52.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	54	50.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	72	49.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	36	47.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
401	Linz	Oberösterreich	Linz	98	47.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	48	47.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	83	46.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	25	46.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
601	Graz	Steiermark	Graz	132	45.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
702	Imst	Tirol	Bezirk Imst	27	45.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	58	44.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	18	42.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	21	41.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	36	40.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	41	39.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	25	38.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	31	38.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	35	38.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	40	36.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	55	35.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	23	34.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
402	Steyr	Oberösterreich	Steyr	13	34.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	21	34.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	44	32.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	20	31.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	8	31.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	24	29.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	18	28.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	20	25.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	11	25.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	20	25.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	37	24.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	14	23.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	24	23.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	35	22.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	8	21.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
202	Villach Stadt	Kärnten	Villach	13	20.9	2020-09-21 11:00:00	2020-09-28 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	21	20.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	21	20.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	14	20.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	13	20.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	6	20.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	17	19.9	2020-09-21 11:00:00	2020-09-28 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	19	19.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	16	17.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
