GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	321	531.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	91	499.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	101	497.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	51	452.9	2020-12-25 14:02:00	2021-01-01 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	169	381.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	281	348.8	2020-12-25 14:02:00	2021-01-01 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	104	347.4	2020-12-25 14:02:00	2021-01-01 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	399	343.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	293	335.0	2020-12-25 14:02:00	2021-01-01 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	438	287.6	2020-12-25 14:02:00	2021-01-01 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	41	280.1	2020-12-25 14:02:00	2021-01-01 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	241	270.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	216	270.3	2020-12-25 14:02:00	2021-01-01 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	150	261.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	385	249.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	142	249.7	2020-12-25 14:02:00	2021-01-01 14:02:00	7
