GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	410	488.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
502	Hallein	Salzburg	Bezirk Hallein	258	427.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
701	Innsbruck-Stadt	Tirol	Innsbruck	515	389.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	336	377.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	230	375.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	283	351.2	2020-10-18 14:02:01	2020-10-25 14:02:01	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	207	319.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	177	313.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
403	Wels	Oberösterreich	Wels (Stadt)	187	302.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
414	Schärding	Oberösterreich	Bezirk Schärding	170	296.6	2020-10-18 14:02:01	2020-10-25 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	130	287.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	94	283.5	2020-10-18 14:02:01	2020-10-25 14:02:01	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	424	278.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	490	273.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	69	267.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	286	266.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	174	261.2	2020-10-18 14:02:01	2020-10-25 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	329	241.5	2020-10-18 14:02:01	2020-10-25 14:02:01	7
702	Imst	Tirol	Bezirk Imst	145	241.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	244	240.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	306	227.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
900	Wien	Wien	Wien	4190	220.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	79	214.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	228	207.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	92	207.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
402	Steyr	Oberösterreich	Steyr	79	206.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	150	205.2	2020-10-18 14:02:01	2020-10-25 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	208	200.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	173	197.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	51	197.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	125	196.2	2020-10-18 14:02:01	2020-10-25 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	223	192.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	115	191.5	2020-10-18 14:02:01	2020-10-25 14:02:01	7
