GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
709	Schwaz	Tirol	Bezirk Schwaz	993	1183.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	578	944.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
414	Schärding	Oberösterreich	Bezirk Schärding	534	931.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	519	918.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	729	852.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	651	808.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
405	Eferding	Oberösterreich	Bezirk Eferding	267	805.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	716	804.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	509	764.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	139	684.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
411	Perg	Oberösterreich	Bezirk Perg	465	679.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	439	678.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	403	666.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
101	Eisenstadt	Burgenland	Eisenstadt	97	662.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
705	Kufstein	Tirol	Bezirk Kufstein	722	658.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1103	615.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	820	610.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	620	610.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
701	Innsbruck-Stadt	Tirol	Innsbruck	793	600.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
502	Hallein	Salzburg	Bezirk Hallein	344	569.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	489	569.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
102	Rust	Burgenland	Rust (Burgenland)	11	567.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
