GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
502	Hallein	Salzburg	Bezirk Hallein	187	309.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
403	Wels	Oberösterreich	Wels (Stadt)	122	197.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
701	Innsbruck-Stadt	Tirol	Innsbruck	248	187.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
900	Wien	Wien	Wien	2830	149.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	82	145.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
709	Schwaz	Tirol	Bezirk Schwaz	119	141.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	74	124.3	2020-10-06 15:00:00	2020-10-13 14:02:02	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	99	122.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
414	Schärding	Oberösterreich	Bezirk Schärding	69	120.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
702	Imst	Tirol	Bezirk Imst	69	114.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
302	St. Pölten	Niederösterreich	St. Pölten	63	114.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	70	114.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	55	100.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	106	98.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
109	Oberwart	Burgenland	Bezirk Oberwart	53	98.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	87	95.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
