GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	205	155.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
900	Wien	Wien	Wien	2074	109.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	14	95.6	2020-09-07 11:00:00	2020-09-14 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	85	95.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	94	85.7	2020-09-07 11:00:00	2020-09-14 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	47	73.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	18	69.7	2020-09-07 11:00:00	2020-09-14 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	56	66.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	55	63.7	2020-09-07 11:00:00	2020-09-14 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	28	61.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	64	53.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	76	52.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	55	51.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	90	50.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	28	45.4	2020-09-07 11:00:00	2020-09-14 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	68	45.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	19	45.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	18	41.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
702	Imst	Tirol	Bezirk Imst	25	41.6	2020-09-07 11:00:00	2020-09-14 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	27	40.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	10	40.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
601	Graz	Steiermark	Graz	116	40.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	31	39.7	2020-09-07 11:00:00	2020-09-14 11:00:00	7
402	Steyr	Oberösterreich	Steyr	15	39.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	53	38.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
401	Linz	Oberösterreich	Linz	79	38.4	2020-09-07 11:00:00	2020-09-14 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	17	38.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	39	38.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	51	38.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	19	34.5	2020-09-07 11:00:00	2020-09-14 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	33	31.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	18	31.8	2020-09-07 11:00:00	2020-09-14 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	10	30.6	2020-09-07 11:00:00	2020-09-14 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	45	29.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	28	27.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	16	26.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	23	25.3	2020-09-07 11:00:00	2020-09-14 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	19	25.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-09-07 11:00:00	2020-09-14 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	13	24.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	12	23.6	2020-09-07 11:00:00	2020-09-14 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-09-07 11:00:00	2020-09-14 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	28	21.4	2020-09-07 11:00:00	2020-09-14 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	33	21.4	2020-09-07 11:00:00	2020-09-14 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	12	20.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	12	20.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	8	20.0	2020-09-07 11:00:00	2020-09-14 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	17	19.9	2020-09-07 11:00:00	2020-09-14 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	19	18.2	2020-09-07 11:00:00	2020-09-14 11:00:00	7
