GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
309	Gmünd	Niederösterreich	Bezirk Gmünd	51	138.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	24	131.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	30	120.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
900	Wien	Wien	Wien	2145	113.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	38	85.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	49	80.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	32	77.3	2020-09-22 11:00:00	2020-09-29 11:00:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	97	73.4	2020-09-22 11:00:00	2020-09-29 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	56	71.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
709	Schwaz	Tirol	Bezirk Schwaz	58	69.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	82	68.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	40	67.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	48	65.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	17	65.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	28	61.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
