GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	852	1507.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
709	Schwaz	Tirol	Bezirk Schwaz	1068	1273.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	901	1011.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	667	1001.2	2020-11-06 07:02:00	2020-11-12 14:02:00	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	841	983.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	600	980.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	623	962.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	160	937.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
405	Eferding	Oberösterreich	Bezirk Eferding	307	925.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	726	901.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	1155	859.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	173	851.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
705	Kufstein	Tirol	Bezirk Kufstein	932	849.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	510	844.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
414	Schärding	Oberösterreich	Bezirk Schärding	477	832.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
411	Perg	Oberösterreich	Bezirk Perg	542	791.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	1074	788.2	2020-11-06 07:02:00	2020-11-12 14:02:00	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	329	785.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	830	774.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
104	Güssing	Burgenland	Bezirk Güssing	195	755.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	309	746.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1275	711.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	443	695.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	393	691.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
701	Innsbruck-Stadt	Tirol	Innsbruck	860	651.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
702	Imst	Tirol	Bezirk Imst	380	632.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	460	629.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	233	621.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
502	Hallein	Salzburg	Bezirk Hallein	374	619.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	707	608.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
707	Lienz	Tirol	Bezirk Lienz	295	605.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
